reg,code,full_text
5083826,21069019,"1228 bone strength f20180905supp01669 капсул, №120, дархлаа сэргээх, 1хайрцаг*12ш"
5083826,21069019,"1485 selenium f20191105supp02001 капсул, №90, 200мкг, дархлаа сэргээх, 1хайрцаг*12ш"
5083826,21069019,"1520 zinc gluconate f20210618supp02379 шахмал, №100, 50мг, дархлаа сэргээх, 1хайрцаг*12ш"
5083826,21069019,"1650 omega-3 f20210402supp02276 зөөлөн шахмал, №100, 1000мг, дархлаа сэргээх, 1хайрцаг*12ш"
5083826,21069019,"2963 super enzyme f20230629supp03052 капсул, №90, 1хайрцаг*12ж/х, хоол боловсруулах"
5083826,21069019,"3142 ubiquinol f20201106supp02250 зөөлөн шахмал, №60, 100мг, дархлаа сэргээх, 1хайрцаг*12ш"
5083826,21069019,"3325 menopause support, f20230921supp03131 зөөлөн капсул, №90, дархлаа дэмжих, 1хайрцаг*12 ж/х"
5083826,21069019,"2945 pancreatin 2000 f20230629supp03053 капсул, №100, 200мг, 1хайрцаг*12ж/х, нойр булчирхайн тэжээл"
5083826,21069019,"3036 aloe vera softgel f20210618supp02377 зөөлөн шахмал, №100, 10000мг, дархлаа сэргээх, 1хайрцаг*12ш"
5083826,21069019,"3086 collagen peptides f20230629supp03056 нунтаг, 227гр, коллаген, 1хайрцаг *12ш,"
5083826,21069019,"3882 kids vits berry blast f20190429supp01838 зөөлөн шахмал, №120, дархлаа сэргээх, 1хайрцаг*12ш"
5083826,21069019,"3555 melatonin f20210618supp02376 капсул, №60, 5мг, дархлаа сэргээх, 1хайрцаг*12ш"
5083826,21069011,"0370 liquid vitamin d-3 f20180905supp01676 шингэн, 59мл, дархлаа сэргээх, 1хайрцаг*40ш"
5083826,21069019,"3373 clinical hair skin & nails, f20230921supp03132 зөөлөн капсул, №90, дархлаа дэмжих, 1хайрцаг*12 ж/х"
2774097,10063000,"rice хальсалж өнгөлсөн, хэмжээ:1шуудай*25кг, савны жин орсон, хүнсний"
6232027,21012000,"althaus grand packs red fruit flash g029, g036 хэмжээ:хайрцаг*6ж/хайрцаг*15ш*4гр, савтай жин:7гр, хүнсний"
6232027,21012000,"pyra pack lemon mint 15*2.75gr p0950 хэмжээ:хайрцаг*6ж/хайрцаг*15ш*2.75гр, савтай жин:4гр, хүнсний"
6232027,21012000,"althaus manila mango 250gr 5005, 5035 хэмжээ:хайрцаг*6ш*250гр, савтай жин:280гр, хүнсний"
6232027,21012000,"althaus red fruit flash 250gr 5000,5010 хэмжээ:хайрцаг*6ш*250гр, савтай жин:280гр, хүнсний"
6232027,21012000,"pyra pack rooibos vanilla toffee15*2.75gr p0941 хэмжээ:хайрцаг*6ж/хайрцаг*15ш*2.75гр, савтай жин:4гр, хүнсний"
6232027,21012000,"althaus deli packs bio rooibos d012 хэмжээ:хайрцаг*12ж/хайрцаг*20ш*1.75гр, савтай жин:2.2гр, хүнсний"
6232027,21012000,"d011 althaus deli packs wild berries 20*2.5gr хэмжээ:хайрцаг*12ж/хайрцаг*20ш*2.5гр, савтай жин:3гр, хүнсний"
2068419,18069000,"наслаждение с мягкой карамелью 1хайрцаг*3кг, уутны жин орсон, хүнсний"
2068419,18069000,"раковые шейки фас 1/1000 1хайрцаг*5ш, 1000гр, уутны жин:5гр, хүнсний"
2068419,21069090,"neo-botanica no sugar added с малиной каркаде и витаминами 1/135 1хайрцаг*10ш, 135гр, уутны жин:10гр, хүнсний"
2068419,17049010,"золотой ключик фас 1/1000 1хайрцаг*5ш, 1000гр, уутны жин:6гр, хүнсний"
2068419,17049010,"дюшес 1хайрцаг*5кг, уутны жин орсон, хүнсний"
2068419,18069000,"красная шапочка 1/1000 1хайрцаг*5ш, 1000гр, уутны жин:6гр, хүнсний"
2068419,18069000,"трюфели 1хайрцаг*4кг, уутны жин орсон, хүнсний"
2068419,18069000,"toffee original с начинкой фас 1/1000 1хайрцаг*5ш, 1000гр, уутны жин:20гр, хүнсний"
2068419,18069000,"ассорти третьяковская галерея 1/240 1хайрцаг*10ш, 240гр, уутны жин:100гр, хүнсний"
2816377,21050000,"мороженое, эскимо вм-2064 хүнсний, 1хайрцаг* 30ш* 80гр, тослог-10%"
2816377,21050000,"мороженое, вологодский пломбир вм-1807 хүнсний, 1хайрцаг* 24ш* 80гр, тослог-15%"
2816377,21050000,"мороженое, вологодский пломбир пх-2901 хүнсний, 1хайрцаг* 30ш* 80гр, тослог-15%"
2779048,22021000,"gorilla watermelon, mango coconut жб, pomegranate rasberry жб kz энергийн, тарвас, манго, анар жимсний амттай,1боодол:24ш*450/савтай жин*479.76гр, хүнсний"
2779048,22021000,"gorilla жб, ultimate жб halal kz энергийн,1боодол:24ш*0.45л/савтай жин*484. 375гр, хүнсний"
6191592,19023000,"shin ramyun/noodle (spicy mashroom flavor) халуун ногоо болон мөөгтэй, ууттай савлагаа, 1хайрцаг*8уут*5ш*120гр, ууттай жин:135гр, хүнсний"
6475698,20059900,"seol kimchi урт зүсмэл халуун ногоогоор амталж даршилсан, орц:цо байцаа, гучугару, бор сахар, далайн давс, сармис, сонгино, цагаан гаа, цагаан лууван,сам хорхой, савалгаа:1хайрцаг*10ш*1кг, арилжааны"
6086713,21069019,"d-vitan d3 2000 iu tablet бүртгэлийн дээж, №100, d витамин агуулсан, агууламж:2000 iu, дархлаа дэмжих"
6086713,21069019,"d-vitan chawable tablet 4000 iu бүртгэлийн дээж, зажилдаг шахмал, №60, d витамин агуулсан, агууламж:4000 iu, дархлаа дэмжих"
6086713,21069019,"ferivitan бүртгэлийн дээж, №30, төмөр, цайр, фолийн хүчил агуулсан, агууламж: 305 мг+5 мг+0.75 мг, дархлаа дэмжих"
6086713,21069019,"mag-b6 бүртгэлийн дээж, №50, магни, b6 витамин агуулсан, агууламж:470мг+5мг, дархлаа дэмжих"
6086713,21069019,"laxsana senna tablet бүртгэлийн дээж, №20, сенна навчны ханд агуулсан, ургамлын гаралтай, өтгөн хаталтын эсрэг"
6086713,21069019,"sleepneed 5 mg бүртгэлийн дээж, №30, мелатонин агуулсан, агууламж:5 мг, нойр дэмжих"
6086713,21069019,"pandevit d3 2000 iu бүртгэлийн дээж, №120, д витамин агуулсан, агууламж:2000 iu, дархлаа дэмжих"
5146259,22029900,"чудо коктейль молочный стерилизованный со вкусом клубники хүнсний, сүүн, тослог:2%, жимсны амттай, 1хайрцаг*27ширхэг*200мл/савлагаатай жин:220гр/"
5146259,22029900,"чудо коктейль молочный стерилизованный со вкусом кокос-сливки хүнсний, сүүн, тослог:2%, жимсны амттай, 1хайрцаг*27ширхэг*200мл/савлагаатай жин:220гр/"
5146259,22029900,"чудо коктейль молочный стерилизованный с шоколадом хүнсний, сүүн, тослог:3%, шоколадтай, 1хайрцаг*27ширхэг*200мл/савлагаатай жин:220гр/"
5146259,22029900,"чудо коктейль молочный стерилизованный со вкусом шоколада хүнсний, сүүн, тослог:2%, шоколадтай, 1хайрцаг*12ширхэг*960мл/савлагаатай жин:992гр/"
5146259,22029900,"чудо коктейль молочный стерилизованный со вкусом клубники хүнсний, сүүн, тослог:2%, жимсний амттай, 1хайрцаг*12ширхэг*960мл/савлагаатай жин:992гр/"
6434886,21069090,"когда я вырасту. чай детский манго с апельсином нунтаг, жимстэй, хэмжээ:1хайрцаг*8ш*85гр, уут/жин-18.312гр, 6 сартай хүүхдийн, хүнсний"
6434886,21069090,"когда я вырасту. чай детский грушевый с яблоком нунтаг, жимстэй, хэмжээ:1хайрцаг*8ш*85гр, уут/жин-18.312гр, 6 сартай хүүхдийн, хүнсний"
6492479,22029900,"sanshui foshan 1хайрцаг*15ш, 480мл, савны жин орсон, хүнсний"
6492479,20099000,"qingdao juice брикс:20%, 1хайрцаг*6ш, 2000мл, савны жин орсон, хүнсний"
6050409,20079900,"20067960 tlj light apricot jam (300g)_15ea/box шилтэй, хэмжээ:1хайр*15ш*300гр, савны жин орсон, хүнсний"
6050409,17049010,"20001549 cavendish&harvey assorted candy 966g_ea төрөл бүрийн жимсний амттай, хэмжээ:1ш*966гр, савны жин орсон, хүнсний"
6050409,17049010,"20001548 cavendish&harvey assorted candy 300g_ea төрөл бүрийн жимсний амттай, хэмжээ:1ш*300гр, савны жин орсон, хүнсний"
5824311,17049090,"зефир с ароматом ванили шармэль хүнсний, ванилийн амттай, 1хайрцаг*8ширхэг*255гр, савлагаатай жин орсон"
5824311,17049090,"пастила со вкусом йогурта шармель фас хүнсний, йогуртны амттай, 1хайрцаг*14ширхэг*221гр, савлагаатай жин орсон"
5824311,17049090,"пастила со вкусом клубники со сливками шармэль хүнсний, жимсний амттай, 1хайрцаг*14ширхэг*221гр, савлагаатай жин орсон"
5824311,18069000,"зефир зефир в шоколаде классический шармель хүнсний, шоколадаар бүрсэн, 1хайрцаг*8ширхэг*250гр, савлагаатай жин орсон"
5824311,17049090,"пастила с ароматом ванили шармель хүнсний, жимсний амттай, 1хайрцаг*8ширхэг*221гр, савлагаатай жин орсон"
5824311,18069000,"зефир зефирчики в шоколаде классические шармель хүнсний, шоколадаар бүрсэн, 1хайрцаг*16ширхэг*120гр, савлагаатай жин орсон"
5824311,18069000,"зефир зефир в шоколаде со вкусом пломбира шармель хүнсний, шоколадаар бүрсэн, 1хайрцаг*8ширхэг*250гр, савлагаатай жин орсон"
5043182,22029900,"сок сады придонья д/малышей зеленое яблоко с 3мес 0,125л т/п олон жимстэй, 1хайр*18ш*0,125л, савлагааны жин:136гр, хүнсний"
5043182,20019000,"салат из морской капусты щедрые сети витаминный 230 г 1хайр*16ш*230гр, савлагаатай жин:272гр, хүнсний"
